name_kr,name_en
배우,Acting
감독,Directing
촬영,Camera
의상,Costume & Make-Up
조명,Lighting
음향,Sound
제작,Production
스텝,Crew
시각 효과,Visual Effects
작가,Writing
예술,Art
크리에이터,Creator
편집,Editing
