name,display_name,movie,drama
Kids,어린이,FALSE,TRUE
Talk,토크,FALSE,TRUE
SF,공상과학,TRUE,FALSE
TV 영화,드라마,TRUE,FALSE
War & Politics,정치,FALSE,TRUE
Reality,현실적,FALSE,TRUE
Sci-Fi & Fantasy,공상과학,FALSE,TRUE
Soap,연속 드라마,FALSE,TRUE
Action & Adventure,액션,FALSE,TRUE
